統一編號,商業名稱,商業地址,Longitude,Latitude
229705,高境界餐飲國際股份有限公司,臺北市大安區仁愛路4段345巷4弄51號1樓,121.550944,25.039075
229851,虎鯨文娛股份有限公司,臺北市大同區甘谷街35號16樓之3,121.510775,25.053011
230689,福星道股份有限公司,臺北市中山區建國北路2段109號,121.537319,25.059293
230962,東亞食品服務股份有限公司,臺北市中山區建國北路2段262號2樓,121.536642,25.061952
231337,馬沙有限公司,臺北市中山區農安街139號1樓,121.530636,25.064912
231456,台灣銀座仁志川股份有限公司,臺北市大安區敦化南路1段226號1樓,121.548466,25.040963
231934,吉鑽室內裝修工程有限公司,臺北市中山區長春路172號8樓之8,121.53385,25.054691
232716,酉汝有限公司,臺北市大同區迪化街1段259號1樓,121.509353,25.060921
232912,味萬股份有限公司,臺北市中山區樂群三路303號1樓,121.559866,25.082719
233829,和言有限公司,臺北市大安區延吉街138巷3號1樓,121.55462,25.039777
233996,趣波奇有限公司,臺北市信義區莊敬路343號1樓,121.56435,25.027977
234340,莫內酒店股份有限公司,臺北市中正區仁愛路2段2號6樓,121.525367,25.038104
234854,金勇食品有限公司,臺北市信義區虎林街232巷53之1號1樓,121.576258,25.035817
235571,皙格有限公司,臺北市松山區市民大道4段11號,121.544246,25.045105
236240,馬克斯咖啡有限公司,臺北市中山區長安東路2段94號,121.534597,25.048324
237022,真心星國際生醫有限公司,臺北市信義區基隆路1段143號11樓之3,121.565797,25.042902
237825,板前屋炭烤鰻有限公司,臺北市南港區研究院路1段86號,121.616041,25.052534
238182,台特美國際事業有限公司,臺北市內湖區新明路67號,121.59101,25.060307
238346,美賣餐飲顧問有限公司,臺北市大安區敦化南路2段10號1樓,121.54843,25.032679
238535,再這選有限公司,臺北市松山區民生東路5段69巷5號1樓,121.558133,25.059132
239422,小橙寓所有限公司,臺北市信義區富陽街26號,121.556182,25.023067
240814,台灣橫山股份有限公司,臺北市信義區基隆路1段333號12樓,121.561111,25.034254
241089,鉅客興饕股份有限公司,臺北市中山區興安街78之12號1樓,121.541315,25.056
241172,九昱生技有限公司,臺北市大安區羅斯福路3段29號6樓,121.525237,25.023665
242708,樂肉餐館股份有限公司,臺北市中山區民族東路190號3樓,121.530645,25.068156
244662,八八九九餐館有限公司,臺北市大安區師大路59巷5號,121.528932,25.024021
245156,壹便利餐飲股份有限公司,臺北市中山區新生北路1段122號1樓,121.527739,25.050799
246319,鮨寓有限公司,臺北市大安區敦化南路1段295巷34號1樓,121.550752,25.035391
246578,濦崌生活國際有限公司,臺北市中山區中山北路2段46號8樓之8,121.522523,25.055548
246795,世代酒館股份有限公司,臺北市大同區迪化街1段82號,121.509905,25.05584
249006,新鮮擠壓創新有限公司,臺北市大安區信義路4段30巷54號,121.54454,25.031647
250170,澤吉有限公司,臺北市中正區仁愛路2段25號5樓,121.527305,25.038461
250191,橋筷有限公司,臺北市大同區重慶北路3段37號1樓,121.51389,25.065355
251142,浚鑫餐飲有限公司,臺北市中山區中山北路1段121巷34之1號,121.524501,25.05084
252022,不設限餐飲有限公司,臺北市大安區大安路1段19巷5號1樓,121.546571,25.044506
252108,羽春文化股份有限公司,臺北市大安區光復南路570號1樓,121.557328,25.034096
254149,梔逅有限公司,臺北市士林區忠誠路1段184號1樓,121.529883,25.107686
297208,普安貿易有限公司,臺北市中山區南京東路3段91號6樓A室,121.538966,25.052154
422000,臺陽股份有限公司,臺北市大安區新生南路3段4號3樓,121.534604,25.025575
701755,源泉鋼鐵股份有限公司,臺北市中山區民權東路3段2號12樓,121.537766,25.062145
784930,建寶食品股份有限公司,臺北市信義區忠孝東路5段250號6樓,121.572783,25.040786
1177434,優尼士國際股份有限公司,臺北市大安區仁愛路3段26之3號4樓,121.536078,25.037648
1184603,統一大飯店股份有限公司,臺北市中山區農安街36號1樓、3至10樓,121.527017,25.064813
1187025,優仕咖啡股份有限公司,臺北市內湖區瑞光路26巷36弄6號2樓,121.581767,25.069239
1514219,歐坊設計工程有限公司,臺北市信義區基隆路2段145號10樓,121.555742,25.026973
1805526,石牌實業有限公司,臺北市北投區承德路7段223號1樓,121.505295,25.115057
2043223,統勝工業股份有限公司,臺北市南港區南港路3段137號1樓,121.585295,25.052527
3028426,大安工研食品工廠股份有限公司,臺北市內湖區基湖路35巷6號5樓,121.565664,25.079508
3064512,中元實業股份有限公司,臺北市大安區仁愛路4段2號3樓,121.54406,25.037673
3069208,天成飯店股份有限公司,臺北市中正區忠孝西路1段43號,121.518171,25.046225
3149202,幼獅文化事業股份有限公司,臺北市中正區重慶南路1段66之1號3樓,121.513098,25.043609
3166335,百利康企業股份有限公司,臺北市中正區重慶南路1段43號6樓之2,121.513349,25.044958
3522600,遠東新世紀股份有限公司,臺北市大安區敦化南路二段207號36樓,121.549255,25.026009
3538906,臺隆工業股份有限公司,臺北市中山區松江路261號12樓,121.533372,25.059716
3543210,台榮產業股份有限公司,臺北市中山區南京東路二段206號6樓,121.535844,25.051819
3562308,台火開發股份有限公司,臺北市中正區延平南路75號2、3樓,121.510306,25.044228
3564100,國正實業股份有限公司,臺北市中山區林森北路646號,121.525634,25.068104
3571138,黎明文化事業股份有限公司,臺北市中正區重慶南路1段49號1樓及3樓,121.513352,25.044805
3581305,養樂多股份有限公司,臺北市中山區松江路261號3樓,121.533372,25.059716
3583704,樂聲大戲院股份有限公司,臺北市萬華區武昌街2段85號,121.504861,25.045269
3631207,國裕開發股份有限公司,臺北市中正區忠孝西路1段38號,121.516436,25.046215
3701104,台灣土地開發股份有限公司,臺北市士林區至善路二段11號1樓,121.543842,25.097351
3795101,台灣肥料股份有限公司,臺北市南港區經貿一路170號17樓,121.618407,25.057825
4204049,日暉池上股份有限公司,臺北市中正區中華路1段59號8樓,121.508529,25.041335
4229920,新光兆豐股份有限公司,臺北市中正區忠孝西路1段66號38樓,121.515302,25.046226
4265349,永欣豐華股份有限公司,臺北市中山區松江路398號2樓,121.533009,25.06373
4268726,晶華國際酒店股份有限公司,臺北市中山區中山北路二段39巷3號1至20樓,121.523743,25.054199
4274804,兄弟大飯店股份有限公司,臺北市松山區南京東路3段255號,121.544619,25.052029
4359802,海霸王餐廳股份有限公司,臺北市大同區西寧北路62號2至7樓,121.508478,25.052638
4361125,復興煤礦股份有限公司,臺北市中山區松江路82號3樓,121.532773,25.050015
4389073,葡其實業股份有限公司,臺北市大同區南京西路18巷10號2樓之1,121.520141,25.051559
4410532,聯邦育樂事業股份有限公司,臺北市中山區松江路235巷16號,121.533707,25.058765
4436033,星翁企業有限公司,臺北市中山區林森北路133巷63號1樓,121.527396,25.050789
4454159,韋祥企業有限公司,臺北市大同區南京西路62號7樓,121.519042,25.052752
4461010,福君海悅大飯店股份有限公司,臺北市大同區重慶北路1段62號1-10樓,121.513852,25.052088
4461573,協民隆有限公司,臺北市大安區復興南路2段381號12樓之2,121.543541,25.0222
4482388,番茄行旅股份有限公司,臺北市大同區太原路156之2號5樓,121.516361,25.054867
4503362,奇威行有限公司,臺北市大同區太原路11之3號1樓,121.515156,25.049835
4550147,臺北農產運銷股份有限公司,臺北市中山區民族東路336號,121.537341,25.067923
4673318,遠雄建設事業股份有限公司,臺北市信義區基隆路一段200號16樓,121.563547,25.040272
4933476,北平同慶樓有限公司,臺北市大安區敦化南路2段168號1樓、2樓,121.548359,25.024173
4933975,美孚建設股份有限公司,臺北市中山區建國北路1段80號6樓,121.536282,25.049541
4964250,東森國際股份有限公司,臺北市大安區復興南路一段368號8樓,121.543397,25.034935
4973271,衡美室內裝修企業股份有限公司,臺北市松山區復興北路99號4樓之6,121.54428,25.052848
4991860,津秋企業股份有限公司,臺北市大安區新生南路3段20之3號地下一樓,121.534437,25.024125
5007903,金車股份有限公司,臺北市中正區羅斯福路三段230號,121.530178,25.018495
5024585,聯運股份有限公司,臺北市中正區羅斯福路3段230號1樓,121.530178,25.018495
5026438,遠流出版事業股份有限公司,臺北市中山區中山北路1段11號13樓,121.521171,25.048462
5064431,公誠興業股份有限公司,臺北市內湖區內湖路1段360巷8號8樓,121.570331,25.080742
5102527,百錄股份有限公司,臺北市南港區南港路3段50巷5號地下,121.591435,25.055139
5135956,邱氏鼎食品企業股份有限公司,臺北市中正區博愛路99號1、2樓,121.511606,25.043004
5144152,金金國際事業有限公司,臺北市萬華區洛陽街9號9樓,121.508949,25.047385
5149585,昆明店國際有限公司,臺北市大安區大安路1段247號2樓之1,121.54609,25.033776
5152785,儷園飯店有限公司,臺北市中正區羅斯福路3段98號、98之1號,121.52692,25.021512
5184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室,121.534887,25.012969
5408631,好消息建設科技股份有限公司,臺北市中山區長安東路2段169號3樓之2,121.54073,25.048421
5513232,銘風有限公司,臺北市文山區車前路29巷4號1樓,121.540527,24.991271
7435515,新光合成纖維股份有限公司,臺北市大安區仁愛路3段136號5樓,121.54142,25.037512
7524729,國營臺灣鐵路股份有限公司,臺北市中正區黎明里003鄰北平西路3號,121.517058,25.047176
7554928,翰泰國際股份有限公司,臺北市中山區伊通街8號1樓,121.534657,25.049554
7625199,迪樂商旅有限公司,臺北市大同區延平北路1段121號,121.511921,25.052866
7642676,霸王川菜餐廳股份有限公司,臺北市大同區長安西路287號1至2樓,121.509474,25.052106
7663290,力麗企業股份有限公司,臺北市中山區松江路162號11樓,121.53287,25.055377
7677386,銀穗國際企業股份有限公司,臺北市中山區民權西路40號、42號5樓,121.521136,25.062621
7708830,花仙子企業股份有限公司,臺北市大同區承德路三段230號13樓,121.518493,25.072372
7712932,義美股份有限公司,臺北市大同區延平北路2段29號2樓,121.511803,25.054763
7723733,立台國際行銷有限公司,臺北市內湖區民權東路6段123巷24號8樓,121.592805,25.069917
7724260,宜津企業股份有限公司,臺北市大安區新生南路一段93號7樓之1,121.533086,25.041426
7728688,國德實業股份有限公司,臺北市大同區西寧北路62號8樓之4,121.508478,25.052638
9409056,美兆生活事業股份有限公司,臺北市中正區忠孝西路1段66號45樓,121.515302,25.046226
9426007,兒福館企業股份有限公司,臺北市中山區民權東路3段74號17樓,121.54324,25.062149
9427322,碩勇股份有限公司,臺北市大同區哈密街143號,121.513272,25.07296
9433485,隨緣居有限公司,臺北市松山區南京東路4段11號2樓,121.549798,25.051919
9433719,好格實業股份有限公司,臺北市內湖區陽光街345巷5號4樓,121.578163,25.072427
9452399,鹿橋文化事業股份有限公司,臺北市南港區南港路3段50巷22號3樓,121.590638,25.056182
9473845,尚立股份有限公司,臺北市內湖區洲子街76號6樓,121.571704,25.079177
9482197,旺角銝銜育樂有限公司,臺北市大安區安和路2段171巷21號,121.550764,25.028168
9494927,草苑股份有限公司,臺北市大安區復興南路1段222號2樓,121.543488,25.039237
9499839,歐立食品股份有限公司,臺北市萬華區桂林路26號8樓之2,121.505397,25.037604
11038101,士林紙業股份有限公司,臺北市士林區福德路31號,121.524004,25.091757
11086525,中美火腿食品工業股份有限公司,臺北市中山區吉林路24號11樓之1,121.529954,25.051331
11121403,中美聯合實業股份有限公司,臺北市大安區敦化南路二段76號12樓,121.548388,25.029105
11147207,中華開發資本股份有限公司,臺北市松山區敦化北路135號12及18樓,121.549764,25.052963
11167006,正大纖維工業股份有限公司,臺北市中山區南京東路1段15號4樓,121.523833,25.052371
11330555,聯廣廣告股份有限公司,臺北市大安區忠孝東路4段285號3樓,121.554152,25.041671
11332202,東元電機股份有限公司,臺北市南港區三重路19-9號5樓,121.613068,25.057623
11347802,味全食品工業股份有限公司,臺北市中山區松江路125號,121.533257,25.053024
11349392,昌裕企業股份有限公司,臺北市大同區太原路152巷15號1樓,121.515927,25.054507
11364230,欣欣大眾巿場股份有限公司,臺北市中山區林森北路247號及新生北路二段28巷1號地下1號、1之1號、1號2樓,121.527226,25.058537
11511090,皇冠金屬工業股份有限公司,臺北市中山區復興南路1段2號8樓之1,121.543683,25.04718
11520909,南港輪胎股份有限公司,臺北市大安區仁愛路三段136號6樓608室,121.54142,25.037512
11636802,國賓大飯店股份有限公司,臺北市中山區中山北路二段65巷9號2樓,121.523669,25.057151
11646935,富勤企業股份有限公司,臺北市大安區敦化南路2段2號10樓,121.548437,25.033024
11653034,甲天下股份有限公司,臺北市大同區西寧北路62號8樓之11,121.508478,25.052638
11658137,華泰大飯店企業股份有限公司,臺北市中山區中山里林森北路359號1樓,121.525682,25.057257
11690903,華國大飯店股份有限公司,臺北市中山區雙城街23巷6號1樓,121.524801,25.065785
11733868,瑞士大飯店股份有限公司,臺北市松山區南京東路3段303巷3弄8號2樓,121.546006,25.052538
11768704,義美食品股份有限公司,臺北市大同區延平北路二段31號1樓,121.511802,25.054787
11825825,嘉裕股份有限公司,臺北市大安區仁愛路四段25號7樓,121.544743,25.038235
11913502,臺灣水泥股份有限公司,臺北市中山區中山北路二段113號,121.523259,25.060676
11914002,台灣玻璃工業股份有限公司,臺北市松山區南京東路三段261號11樓,121.545162,25.052021
11996904,聯華實業控股股份有限公司,臺北市南港區南港路一段209號10樓,121.611418,25.055045
