飯店名稱,住宿評等,評論分數,館內熱門設施,住客評論(前3則),行政區,地址,緯度,經度,房型名稱,房間設施,價格,可住宿人數,房型圖片網址,飯店連結
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"11,289",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"9,450",2,#RD1108493009,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"10,050",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"10,614",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"11,289",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"9,923",2,#RD1108493007,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"10,552",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"11,106",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
相鐵飯店台北西門,評分為 4 顆星，滿分為 5,9.2,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「就在車站出口旁，房間很大，摟下餐廳也不錯。」 | 「房間很大，位置很乾淨，衣櫃很大，整體很舒服且有許多貼心的設計。櫃檯人員非常友善～」 | 「很乾淨明亮又大」,中正區,台北中正區中華路一段57號,25.041814130925,121.508663943048,標準房,N/A,"11,811",2,N/A,https://www.booking.com/hotel/tw/xiang-tie-fan-dian-tai-bei-xi-men-zhong-zheng-qu.zh-tw.html
探索汽車旅館南港館 臺北市旅館349-2號,評分為 3 顆星，滿分為 5,7.1,免費無線網路、免費停車、餐廳、24 小時接待櫃檯、電梯、熱水按摩池、行李寄存、每日清潔服務、早餐,N/A,南港區,台北南港區No,25.05571109977009,121.59715175628617,標準房,N/A,"3,312",2,#RD170061805,https://www.booking.com/hotel/tw/tan-suo-qi-che-lu-guan-nan-gang-guan.zh-tw.html
探索汽車旅館南港館 臺北市旅館349-2號,評分為 3 顆星，滿分為 5,7.1,免費無線網路、免費停車、餐廳、24 小時接待櫃檯、電梯、熱水按摩池、行李寄存、每日清潔服務、早餐,N/A,南港區,台北南港區No,25.05571109977009,121.59715175628617,標準房,N/A,"3,582",2,#RD170061811,https://www.booking.com/hotel/tw/tan-suo-qi-che-lu-guan-nan-gang-guan.zh-tw.html
RF富裕自由商旅 - 忠孝館,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存,「離大巨蛋、捷運站近。」 | 「地點交通方便 Lobby 附交誼廳，方便友人來訪」 | 「乾淨舒適，櫃檯旁很溫馨。」,大安區,台北大安區忠孝東路四段235號7樓,25.04179774097968,121.55378383380594,標準房,N/A,"5,324",2,#RD50529701,https://www.booking.com/hotel/tw/rf-hotel.zh-tw.html
RF富裕自由商旅 - 忠孝館,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存,「離大巨蛋、捷運站近。」 | 「地點交通方便 Lobby 附交誼廳，方便友人來訪」 | 「乾淨舒適，櫃檯旁很溫馨。」,大安區,台北大安區忠孝東路四段235號7樓,25.04179774097968,121.55378383380594,標準房,N/A,"5,969",2,#RD50529721,https://www.booking.com/hotel/tw/rf-hotel.zh-tw.html
印石時尚旅館,N/A,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,N/A,"3,024",2,#RD698684902,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html
印石時尚旅館,N/A,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,N/A,"3,218",2,#RD698684903,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html
印石時尚旅館,N/A,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,N/A,"3,713",2,#RD698684904,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html
印石時尚旅館,N/A,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,N/A,"3,713",2,#RD698684905,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html
印石時尚旅館,N/A,7.8,禁菸客房、免費無線網路、客房服務、免費停車、家庭房、24 小時接待櫃檯、電梯、熱水按摩池、每日清潔服務,「冷氣有精油香氛味，很讚」 | 「可以借停車場停放車子」 | 「房間空間大，有3張床，電視可轉向，有泡麵，飲料可吃」,文山區,台北文山區秀明路2段15號,24.992027,121.575172,標準房,N/A,"4,590",2,#RD698684906,https://www.booking.com/hotel/tw/yin-shi-shi-shang-lu-guan.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"4,538",2,#RD147140822,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"4,538",2,N/A,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"4,763",2,N/A,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"5,156",2,#RD147140806,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"5,156",2,N/A,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
敘美行旅,評分為 3 顆星，滿分為 5,7.3,禁菸客房、免費無線網路、家庭房、洗衣、電梯、行李寄存、每日清潔服務、早餐評價很好,N/A,中正區,台北中正區重慶南路一段94號,25.042922,121.51303000000007,標準房,N/A,"5,456",2,N/A,https://www.booking.com/hotel/tw/b7-journey-xu-mei-xing-lu.zh-tw.html
喜瑞飯店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,N/A,"7,800",2,#RD26329610,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html
喜瑞飯店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,N/A,"8,450",2,#RD26329603,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html
喜瑞飯店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,N/A,"8,450",2,#RD26329609,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html
喜瑞飯店,評分為 3 顆星，滿分為 5,9.1,禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、酒吧、早餐評價超棒,「床舖舒適，浴室很大，員工非常友善，早餐好吃，可免費停車，員工主動注意到我當月生日，有給小禮物😍😍」 | 「早餐很好，房間乾淨」 | 「櫃檯服務人員很親切。早餐很好吃，很勤快地整理桌面。9點50分了，還補菜，讓人感動。」,中山區,台北中山區長安東路一段64號,25.047979220959284,121.52939915657043,標準房,N/A,"9,068",2,#RD26329608,https://www.booking.com/hotel/tw/ambience-taipei.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,249",2,#RD29815804,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,590",2,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,141",1,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,482",1,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,590",2,#RD29815801,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,931",2,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,482",1,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"6,823",1,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"8,507",2,#RD29815815,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
雀客旅館台北信義,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐,「設備齊全、很乾淨、地點方便」 | 「房間規格，沒有不好的味道」 | 「周遭環境很便利，鄰近捷運站，附近有一條美食街很多可以吃，也有很多餐廳想吃高級的也可以，房間很大床很舒適，工作人員服務也很好」,信義區,台北信義區信義路四段468號3樓,25.03274973584832,121.55908986926079,標準房,N/A,"8,848",2,N/A,https://www.booking.com/hotel/tw/at-boutique.zh-tw.html
宏洲旅社HZ Hotel,N/A,8.0,禁菸客房、免費無線網路、客房服務、電梯、行李寄存、暖氣,「有浴缸！ 地點方便、設備完善（如飲水機、洗衣機等） 提供小點心」 | 「地點佳，性價比高，服務親切」 | 「房間跟衛浴空間大，性價比高」,萬華區,台北萬華區No,25.0459453,121.507833,標準房,N/A,"3,896",2,#RD1127748902,https://www.booking.com/hotel/tw/hong-zhou-lu-she-hz-wan-hua-qu.zh-tw.html
麗之湯溫泉會館,評分為 3 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、溫泉浴、洗衣、早餐評價還不錯,「房間環境超讚！而且還有接駁車接送服務超級好」 | 「溫泉很舒服 接駁車很方便 在比較山上的位置 服務人員很友善」 | 「整潔、乾淨、無異味。」,北投區,台北北投區溫泉路銀光巷4-2號,25.136418748788675,121.51347282698362,標準房,N/A,"2,736",2,#RD177915406,https://www.booking.com/hotel/tw/li-zhi-tang-wen-quan-hui-guan.zh-tw.html
麗之湯溫泉會館,評分為 3 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、客房服務、機場接駁車、家庭房、24 小時接待櫃檯、溫泉浴、洗衣、早餐評價還不錯,「房間環境超讚！而且還有接駁車接送服務超級好」 | 「溫泉很舒服 接駁車很方便 在比較山上的位置 服務人員很友善」 | 「整潔、乾淨、無異味。」,北投區,台北北投區溫泉路銀光巷4-2號,25.136418748788675,121.51347282698362,標準房,N/A,"4,464",2,#RD177915402,https://www.booking.com/hotel/tw/li-zhi-tang-wen-quan-hui-guan.zh-tw.html
洛碁大飯店忠孝館,評分為 4 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,N/A,"6,472",2,#RD177920602,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html
洛碁大飯店忠孝館,評分為 4 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,N/A,"6,692",2,N/A,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html
洛碁大飯店忠孝館,評分為 4 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,N/A,"7,022",2,#RD177920609,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html
洛碁大飯店忠孝館,評分為 4 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐,「地點方便，房間舒適乾淨」 | 「離捷運站近、附近有百貨便利商店很方便」 | 「房間空間很大，出去就是捷運站」,大安區,台北大安區忠孝東路四段180號,25.04096518884683,121.55162615952452,標準房,N/A,"7,242",2,N/A,https://www.booking.com/hotel/tw/luo-qi-da-fan-dian-zhong-xiao-guan.zh-tw.html
城市商旅 北門館,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存,「地點好，離桃園機場捷運和台北車站近，無論是要搭捷運到市區逛或是往返桃園機場都很方便。還有鄰近寧夏夜市，大約走路5分鐘便可到達，非常方便。飯店提供台灣特產代訂與直送旅館，十分方便。工作人員親切，24小時都有人在櫃檯，將近半夜12點到達都有人在櫃達服務check-in真的很專業。房間整潔打掃乾淨漂亮，空調(AC)也足夠冷。」 | 「地點好，服務人員親切。」 | 「地點太好了」,大同區,台北大同區長安西路265號,25.052144679373246,121.51081616684678,標準房,N/A,"6,265",2,#RD208847003,https://www.booking.com/hotel/tw/citysuite-beimen.zh-tw.html
城市商旅 北門館,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存,「地點好，離桃園機場捷運和台北車站近，無論是要搭捷運到市區逛或是往返桃園機場都很方便。還有鄰近寧夏夜市，大約走路5分鐘便可到達，非常方便。飯店提供台灣特產代訂與直送旅館，十分方便。工作人員親切，24小時都有人在櫃檯，將近半夜12點到達都有人在櫃達服務check-in真的很專業。房間整潔打掃乾淨漂亮，空調(AC)也足夠冷。」 | 「地點好，服務人員親切。」 | 「地點太好了」,大同區,台北大同區長安西路265號,25.052144679373246,121.51081616684678,標準房,N/A,"9,944",2,N/A,https://www.booking.com/hotel/tw/citysuite-beimen.zh-tw.html
國王大飯店,評分為 3 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣、花園,「#續介紹國王大飯店。這家日客非常多，比台灣客還多，我居然有置身日本的感覺❤️ 早餐也有鯖魚方豆腐味噌湯地瓜粥小雞腿。西瓜很沙很甜超好吃。早餐的幾位服務阿姨，十分親切熱心，會主動向我介紹各早餐區，甚至問我有沒有吃飽，要多吃一點。我今天還租借了會議室進行線上演講，整個過程相當舒適自在。大力推薦老牌的國王大飯店。  #三介紹老牌國王大飯店...」 | 「床，軟硬度剛好適合我，枕頭也是」 | 「飯店櫃檯人員親切有禮，服務極佳」,中山區,台北中山區南京東路一段118號,25.05194484637407,121.52671694755554,標準房,N/A,"5,200",3,#RD58252911,https://www.booking.com/hotel/tw/emperor-hotel.zh-tw.html
國王大飯店,評分為 3 顆星，滿分為 5,8.0,禁菸客房、免費無線網路、餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、暖氣、花園,「#續介紹國王大飯店。這家日客非常多，比台灣客還多，我居然有置身日本的感覺❤️ 早餐也有鯖魚方豆腐味噌湯地瓜粥小雞腿。西瓜很沙很甜超好吃。早餐的幾位服務阿姨，十分親切熱心，會主動向我介紹各早餐區，甚至問我有沒有吃飽，要多吃一點。我今天還租借了會議室進行線上演講，整個過程相當舒適自在。大力推薦老牌的國王大飯店。  #三介紹老牌國王大飯店...」 | 「床，軟硬度剛好適合我，枕頭也是」 | 「飯店櫃檯人員親切有禮，服務極佳」,中山區,台北中山區南京東路一段118號,25.05194484637407,121.52671694755554,標準房,N/A,"4,228",2,#RD58252909,https://www.booking.com/hotel/tw/emperor-hotel.zh-tw.html
香樹花園酒店,評分為 4 顆星，滿分為 5,8.7,室外游泳池、禁菸客房、免費無線網路、免費停車、機場接駁車、餐廳、家庭房、24 小時接待櫃檯、早餐評價還不錯,「有很乾淨的游泳池」 | 「空間寬敞、乾淨，早餐美味、量得宜」 | 「服務人員都非常親切！旅途小插曲，回家後發現小孩的玩偶遺忘在房間內，當晚致電給飯店（已經很晚了）櫃檯男生服務員態度非常親切、耐心，也順利幫我們寄回我們遺留的物品，真心推薦！」,中山區,台北中山區堤頂大道二段566號,25.083989,121.56066,標準房,N/A,"9,800",2,#RD415433807,https://www.booking.com/hotel/tw/xiang-shu-hua-yuan-jiu-dian.zh-tw.html
